"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"fe14b2a3-9b0a-4593-a719-dcfe02e22b29","FAILED_AUTOMATICALLY","2022-12-12T17:59:12.000+0000","901fcd79-960a-4531-be0f-3b21962b9244","d4612d76-ba8d-495a-81e3-7592b8d2c993",fail
"47cd8351-4834-4229-9cc8-6bc01f7ed4df","NO_ACCOUNT_DATA_FOUND","2022-12-06T20:47:48.000+0000","fc245968-a440-4017-b3ac-509931c382fa","7266c65c-a189-4565-bc1c-ec255e8933fb",fail
"4db7338d-9179-48ed-b966-f51030b24e5c","NO_ACCOUNT_DATA_FOUND","2022-12-02T19:21:44.000+0000","821c3caa-ddb1-4ae8-a233-7940ea29bac4","9a37d464-4ec2-40ed-9233-76d01e0c309c",fail
"f57f5146-2565-485a-80f1-4e85e2b44ae7","NO_ACCOUNT_DATA_FOUND","2023-03-17T16:05:53.000+0000","28db00a8-60a1-4d49-913f-ad01b803f7f2","f7ad0666-dd99-4197-8672-c5e25bfa813f",fail
"fed77a29-3a62-4c2c-b76b-7c90cc033536","NO_ACCOUNT_DATA_FOUND","2023-03-15T01:35:46.000+0000","a59bcd3a-854d-4975-b99f-4a151da9faf8","19d53e05-5035-4ce8-9c67-607c93fb8c62",fail
"b85902c8-be09-4027-b04e-cd7e93c95ca4","PASSED_AUTOMATICALLY","2023-03-06T21:28:51.000+0000","fadc0ff2-0031-4d1d-88ec-b6ea946ccfcc","32d84a07-7d02-47bf-8d3f-364cf7641b56",pass
"87dbf5a6-7bbe-4740-8644-6d97701de116","NO_ACCOUNT_DATA_FOUND","2023-03-01T20:14:22.000+0000","e4172c42-2631-45ea-9631-410870624159","ff1691ff-7ed7-48ce-8b17-aaa267e79722",fail
"03b02672-c024-4a10-b075-735c8df25ee3","PASSED_AUTOMATICALLY","2023-03-01T18:34:27.000+0000","a06ef2e2-3dd7-4cfe-a33e-f02f7a88882f","b7bd0b32-5559-4452-af50-ae8393c928ee",pass
"98a81283-0058-46f9-9e97-d3eb5bf93fbc","NO_ACCOUNT_DATA_FOUND","2023-02-24T20:16:45.000+0000","5fcf569a-7fc4-449c-b35b-7eed1bc2890a","12346fe6-66c5-416f-a6d3-41c8382e7345",fail
"02cd91dd-1ea0-418e-a966-adaa74262e9c","NON_PARTICIPANT_PROVIDER","2023-02-24T17:49:08.000+0000","973d41e3-32a3-4b71-bbff-52214ca8524c","79b8be9d-cdd7-408f-9bbf-875fcb186bed",fail
"6c46497f-478c-4c22-94fa-7dbaad4ec727","NON_PARTICIPANT_PROVIDER","2023-02-23T18:02:07.000+0000","872fe173-666c-45df-a803-5980c2084284","e1a479b4-5223-40b1-ab1e-7b14418d56cc",fail
"baa64425-efcd-4b5c-a823-6f8600447aed","NO_ACCOUNT_DATA_FOUND","2023-02-22T05:41:38.000+0000","47ac71c8-a109-4770-a1eb-e68163ebcdf9","e4b7f676-cc1d-4c32-bb2c-90f0ad88b965",fail
"7f0c78b3-00d8-4976-8d79-4b0f7706952e","NO_ACCOUNT_DATA_FOUND","2023-02-22T05:41:37.000+0000","47ac71c8-a109-4770-a1eb-e68163ebcdf9","e4b7f676-cc1d-4c32-bb2c-90f0ad88b965",fail
"093a5eb2-0c30-4b98-a452-0a91d9bdebde","NO_ACCOUNT_DATA_FOUND","2023-02-08T16:30:38.000+0000","1502b1b8-843f-425b-b12e-cb3d99c039e3","a99923b1-88a4-473d-9d0b-8f5116338516",fail
"8062c519-8972-4e50-9810-1a305cb5430e","PASSED_AUTOMATICALLY","2023-02-07T01:48:16.000+0000","94a45fcb-890c-45dc-ba7d-a278d3f3e3be","bc95b19a-e5b5-41d3-a757-e5cabea05df1",pass
"eec4f50e-fb23-4eff-bbac-5b50dbac352a","NO_ACCOUNT_DATA_FOUND","2023-02-06T19:29:15.000+0000","402e97f2-32e9-4868-80cd-b3e82bc72795","0898ad78-6951-4032-8e37-c538fcb5cb9f",fail
"c10d080e-51f9-4bc1-b771-bad8d726f5dc","NO_ACCOUNT_DATA_FOUND","2023-02-06T15:55:53.000+0000","58b290ed-8d7f-4c96-844a-0661f2044422","570e2639-7e63-4b2d-b790-dc54d1908feb",fail
"3fac06fa-ed17-4916-ace1-f0ba103b704b","NO_CUSTOMER_DATA_FOUND","2023-02-04T21:14:05.000+0000","e116a2ea-027d-4ce9-ade3-a6d03bb6ba40","d573ed03-27d3-4ff7-a2f1-3c75f861c9ae",fail
"fb40a5e1-c174-4eed-92a7-60511f5d0c18","NO_ACCOUNT_DATA_FOUND","2023-02-03T14:40:45.000+0000","7a6cb3cc-b846-44c8-85e4-df36ea329650","c80fa815-c88c-4779-8b12-6b834566a424",fail
"04f2eab8-5e95-451d-b351-a625a7f6b618","PASSED_AUTOMATICALLY","2023-01-27T22:33:45.000+0000","8757f23a-eb7b-4cd1-95f1-09a001aa9809","7552fe5b-6c5b-433b-a747-7c8bdcc1ccae",pass
"d8d2da27-23a1-49f9-b46d-8a6bddd52e3e","PASSED_AUTOMATICALLY","2023-01-17T18:39:33.000+0000","8857b988-89c3-4d29-8366-94387d02e45e","d7ce9379-d9c6-4db9-ac96-6ea5cb70a351",pass
"63fd7c97-7f0c-483c-ad9a-5758789b2a9a","NO_ACCOUNT_DATA_FOUND","2023-01-11T20:39:27.000+0000","f7984969-eef3-4a5e-a766-af1fae91b6f8","1cf72e3f-3839-4593-ab9b-029afedbf7a9",fail
"bbc296f4-2db9-4bad-a4c2-2fcdf2f8a67a","NO_ACCOUNT_DATA_FOUND","2023-01-06T03:37:35.000+0000","f3ef8958-ef97-41f1-9744-e9425cec1d3f","52a143e6-737e-4e84-98a5-12fe1ab76917",fail
"d644d43a-ac28-4e43-ae02-aff89bfd0f6e","PASSED_AUTOMATICALLY","2022-12-21T19:43:27.000+0000","cf94cae8-1683-4a90-826c-364f6b199bb9","9beb294f-22c5-4f9d-af30-55e98ae99793",pass
"6ce4a60e-c83a-4f8c-a29f-60dc57c5caa8","NO_ACCOUNT_DATA_FOUND","2022-12-16T15:12:09.000+0000","19b55c36-030c-4bd1-8129-c7bad5f2c1e6","5847f6d3-dced-4aa8-a855-baffcaa064c2",fail
"801c629b-8bf4-45b1-bbb8-231a215729f7","CUSTOMER_TAX_ID_MISMATCH","2022-12-10T02:11:21.000+0000","546b5032-b79f-421d-95f5-249a2db9aca7","5770595f-8e75-4177-bb1e-977e69dadc96",fail
"1e2368f2-f397-4973-bb20-e2b73c89de83","PASSED_AUTOMATICALLY","2022-12-09T19:02:51.000+0000","cd98d035-ea2b-4f24-b159-a3ed62e7f693","50860417-59d8-4fbc-a3bd-5389b649f9f2",pass
"0b9fc21c-7a0c-4136-b452-2f5ace3979ee","NO_ACCOUNT_DATA_FOUND","2022-12-08T17:50:05.000+0000","aa3ce845-782f-4847-af8c-fdcba9daed68","28cca990-0210-4308-ba6e-9f20a7bb7237",fail
"6416ebaf-dbec-4451-9cb7-c9edfb18c772","NO_ACCOUNT_DATA_FOUND","2023-03-24T15:12:53.000+0000","f8f75a8c-af54-450f-a469-efd1dd3819e6","72efd135-1114-492c-a229-a6035c3e58d3",fail
"145e5864-c809-499d-bb2e-b13b670ce4e8","NO_ACCOUNT_DATA_FOUND","2023-03-23T22:06:52.000+0000","c8e57508-fcbd-4a83-ada3-0b580c2831d3","1004e09c-b642-492e-9397-b006c9bc4d83",fail
"0bd02508-0606-45e9-b096-c3a023bfc32d","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-03-20T23:53:42.000+0000","55f4b284-317f-4320-806b-9c7606255f6e","24fef697-66ca-4d40-bd47-ed7a0a16e764",fail
"fb98a4dc-e7ff-4460-8a36-41aaba167e40","NO_ACCOUNT_DATA_FOUND","2023-03-16T20:53:07.000+0000","047f8e6c-7f5a-4190-b315-4a99a2858e8c","05775dba-8a9e-438b-b1ea-3b0cca947d93",fail
"26277497-746a-400e-b990-73d113ced9f7","PASSED_AUTOMATICALLY","2023-03-15T21:24:43.000+0000","a0e76cb6-d04b-41ef-b6f6-cb0cb692180c","288669f0-c522-4bb4-9d2d-0e67aab51aab",pass
"24a24272-5bdd-4aeb-8c59-c6c8ad03f0cd","NO_ACCOUNT_DATA_FOUND","2023-03-14T03:33:53.000+0000","5efc4ce2-f0af-430c-97f4-ac5b381b39b8","43b25ed0-6cc5-4f70-9aa3-a50faac5ba17",fail
"c3295f6e-3772-4e26-8517-225c87d420de","NO_CUSTOMER_DATA_FOUND","2023-03-11T05:01:40.000+0000","95529835-28ae-4548-abf2-42d3593acb30","49432e96-c54c-40f3-81e4-8f97f07a9c73",fail
"d2915524-d0aa-43c8-ba34-90a83ddc0e7e","NO_CUSTOMER_DATA_FOUND","2023-03-01T18:44:28.000+0000","e022e250-3add-49e2-8380-133f5ddfe5df","92fbc206-7f92-45ec-83a2-70b38e950218",fail
"3283bd4e-6979-41c6-9fbd-0b886a78588b","NO_CUSTOMER_DATA_FOUND","2023-02-14T20:45:48.000+0000","dc766322-9b81-4d65-9a7a-f2235446d4d3","0243fca9-860a-4868-9996-77129e45135a",fail
"ec1ed083-f8ed-4226-91d2-53b76a5e51d0","PASSED_AUTOMATICALLY","2023-02-07T11:06:11.000+0000","63fada56-5944-4448-aed9-7c40df4c7bbf","c326b84f-48c8-4b01-b750-23fd40e47d09",pass
"cf53e931-d3ff-43d2-876e-bd33ffd8805e","NO_ACCOUNT_DATA_FOUND","2023-02-04T19:34:35.000+0000","bcc6ef1c-1891-4bc1-a5d0-2d5c716a84d2","e75be832-f57b-4ace-ad3b-4110c749cd34",fail
"9b03ea8b-112a-414a-919f-823cd8e21166","NO_ACCOUNT_DATA_FOUND","2023-02-03T15:23:43.000+0000","bbd3748e-e3b7-4545-a6cf-b4d8a788cddb","4cb04562-081a-47e2-9f57-f1bc21760619",fail
"177f1d59-0187-4ef6-a8db-72569123ccf1","NO_ACCOUNT_DATA_FOUND","2023-02-02T20:11:47.000+0000","fd130ffc-c086-42e5-9db5-d92b7b9896a9","3176f125-9991-4461-bf50-e795891c3706",fail
"85d597e8-e674-4e12-9265-4a4a689c0bf1","PASSED_AUTOMATICALLY","2023-01-29T23:53:00.000+0000","643c0c64-b660-4ad4-8c6a-7f4b50f0f4cd","a7c406f0-f626-48b3-ae76-e7df963ec64d",pass
"284559e1-acae-44b9-bd8e-bf41e5645780","PASSED_AUTOMATICALLY","2023-01-10T21:07:18.000+0000","32561954-ef1c-42b4-bfaf-795c0055562f","5282d4dc-99dd-4d5e-8e30-b4a8450c2378",pass
"5f6ee456-52f9-449f-89c7-0684c7f82bcb","NO_ACCOUNT_DATA_FOUND","2023-01-06T20:09:25.000+0000","1999e5f7-befa-44a9-86fd-e2c560f14f65","a058771f-00e3-4f70-97b5-76114ec62b81",fail
"adf961c8-062b-4341-a9ac-47e6d2e3d80f","PASSED_AUTOMATICALLY","2023-01-03T21:21:47.000+0000","04dda999-d65c-4ece-baa0-c889ecf9fd2c","a9f05289-4b56-43d6-82a6-03f5514af5c1",pass
"7d188169-8516-4051-9822-3ad98a93fb97","NO_ACCOUNT_DATA_FOUND","2022-12-28T21:06:54.000+0000","636ca4db-0a16-40c0-88da-0ff8f68a78f6","245d5751-49bc-4322-8b72-fb5b16e9d481",fail
"340301b3-29f8-4328-ba65-4841ebcaf3c6","NO_ACCOUNT_DATA_FOUND","2022-12-23T23:08:05.000+0000","b77f1355-8e2c-415e-bb7f-bcbf36217341","7b24645f-3362-4464-a80c-26acc94a1988",fail
"e2746f75-e8d3-4e84-ae2d-48802d3b3f70","NO_ACCOUNT_DATA_FOUND","2022-12-23T19:13:02.000+0000","b94f7253-2cf8-493d-a5d9-44c5c250b372","c3eea2e9-1e88-4b04-b5a1-6c6724249214",fail
"b7987ee3-5156-459c-9bc9-71d76f3fdd35","FAILED_AUTOMATICALLY","2022-12-22T15:04:03.000+0000","3b93a0e2-29f3-4aae-8b10-3a8ef6e94a3f","9a5a5a9d-60e1-44cc-92f0-1fa1b47cf081",fail
"9af217d5-2f9c-44d6-ba0d-ce485d8b3baf","NO_ACCOUNT_DATA_FOUND","2022-12-07T19:33:00.000+0000","aeb91f98-5e35-470d-89fa-01d7343f9434","eca7a30d-1826-4d02-8812-003372a0928c",fail
"746ac0bc-fd36-4526-9079-4c5f4778366f","NON_PARTICIPANT_PROVIDER","2023-03-30T04:40:59.000+0000","777b3246-bb64-4a74-8a80-c2103fa3170b","c51f19c1-a1b2-439e-969d-c3c7a6cd4bb2",fail
"45bfa7f4-7605-49a0-bd92-be5b7a4b2f3f","PASSED_AUTOMATICALLY","2023-03-16T01:11:10.000+0000","3ba7439c-ecdf-4d91-a23e-f4b22ad4d57a","23c99650-6caa-4b86-9bd2-f59435eee4d1",pass
"e0f3b02b-f2ed-4811-97e1-77e0b9c7d915","PASSED_AUTOMATICALLY","2023-03-14T22:31:10.000+0000","a589840a-523f-4bda-92fb-c7911143b080","ce1b3e53-ff86-4771-a862-60d4c10ae322",pass
"4ed2c4f6-990d-48bf-9c2c-2d132a988fa9","NON_PARTICIPANT_PROVIDER","2023-03-12T16:58:43.000+0000","4a37fcab-0360-46fe-bb47-865f445e87a9","c04e0761-c127-4695-978c-f203fe41f277",fail
"3d0a49fe-cb0c-4305-b768-e2bb8991a9f9","PASSED_AUTOMATICALLY","2023-03-10T22:55:42.000+0000","5a138784-e65c-43f3-bd41-e8778245ad98","4208550d-f632-436b-97ac-22470f77c300",pass
"3badbe28-48fc-42ba-9ed8-f419fb86b5ec","NO_CUSTOMER_DATA_FOUND","2023-03-06T21:10:15.000+0000","9ea7f263-b23d-4a64-824a-910bb5b4e77d","fb2b0b69-b809-4585-b796-193bc151fc78",fail
"f52ed7f9-e027-4b9c-89c8-16405b863a03","NO_ACCOUNT_DATA_FOUND","2023-03-01T18:24:22.000+0000","74ac9bb5-5e76-48f5-9218-6ddd25e208ac","697e71a5-b429-4681-aa45-03410be19321",fail
"047c1ada-bde3-40ff-adc4-aa1fb3028a9d","PASSED_AUTOMATICALLY","2023-02-22T02:47:14.000+0000","1b2f16c1-12cc-4341-9be5-c4cf780e66cb","ed3d79aa-37bd-466e-b994-557dd478c797",pass
"6ecbbe09-d1db-4bd9-a125-817a8af2aee5","PASSED_AUTOMATICALLY","2023-02-15T03:36:33.000+0000","270fa315-c0f2-4094-b635-ad7a872fcd8d","c9497666-9723-4f1d-909f-3af6cc0dc4b6",pass
"776eb5c1-d5c6-4730-a6e0-f1fd18f1e93d","NO_ACCOUNT_DATA_FOUND","2023-02-14T22:20:17.000+0000","5d599dbc-10cb-40af-a475-3b337e2bea21","1c177818-6353-4120-a950-00f4e7a5a0f1",fail
"d98e6a00-630f-4a58-87f3-ba583905ca53","PASSED_AUTOMATICALLY","2023-02-14T18:08:25.000+0000","bb547c4c-8d91-4820-9e32-2e6ec572129d","2821cfca-f017-4bea-a17e-b1e14f7751c7",pass
"79067c12-247a-4b5f-a3f8-19278daf048d","NON_PARTICIPANT_PROVIDER","2023-02-10T18:13:16.000+0000","8e63839f-7784-4e37-8144-4ff0baea7fa3","75c5b1d9-b938-4a66-8984-b6e29f4b1af2",fail
"e5579913-5dfc-4c45-81ea-a92bab139b4a","NO_ACCOUNT_DATA_FOUND","2023-02-07T20:20:02.000+0000","be44845f-a40e-4e77-9736-3c8275b71c96","cf1bdd9e-e854-4bcc-addb-d0e91bfbbee6",fail
"df310172-3879-47fa-9665-f7e718354bc8","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-01-11T17:32:28.000+0000","6fdbc954-0b43-42eb-b295-44c475b9ceb0","3fa35f6a-41ec-472c-b635-3bdc45ccc17e",fail
"f0c6d883-c86a-4354-ae35-ed82eaf998fa","NO_ACCOUNT_DATA_FOUND","2023-01-08T13:26:24.000+0000","9109f6b0-2f9b-4f5d-801e-7d38b21868fe","fd688131-542c-424c-a6bb-f5fcb56e483f",fail
"19c32a0d-46f9-4a58-b767-a1c6ba4d2564","PASSED_AUTOMATICALLY","2023-01-05T15:34:41.000+0000","740f3b21-bb34-45a9-9b19-3a21e454664e","f7351e26-bcd3-4f83-be61-663c4e560f18",pass
"2a299ced-37f3-4b29-b8d2-71b3dbb84520","NON_PARTICIPANT_PROVIDER","2023-01-05T15:27:22.000+0000","91703b23-9d0f-4606-8709-6f7a23d96083","f43844b1-a377-40a3-843d-ec75e940c6b1",fail
"e31f8d9b-c770-4513-bb93-763ee435bbb1","NON_PARTICIPANT_PROVIDER","2023-01-05T14:57:44.000+0000","6da93bea-fefa-47a4-bb08-d6d3e2aa1c18","752e2e22-ec48-4f9a-93e7-75a78539fae0",fail
"ded00bd9-476e-49ab-840c-fac2c72c52bf","NO_ACCOUNT_DATA_FOUND","2022-12-28T18:59:39.000+0000","81aa93b8-133d-451d-9c6d-f91a406b131a","24064d16-6536-4bb3-a86e-f1efd5790c95",fail
"4d6c26c6-aa26-4395-9771-754bf7a740da","FAILED_AUTOMATICALLY","2022-12-21T21:27:51.000+0000","32252aa2-6099-45ac-9110-66916a53af04","b9d263f9-05e8-409f-bf45-7379be173abd",fail
"1f77d38d-08c7-4d90-b582-ee6c1caf8a5e","PASSED_AUTOMATICALLY","2022-12-19T17:23:20.000+0000","acb90e01-09e5-4fcb-84be-634c22fa2df4","62142f37-df10-43ee-96b5-d67acad26cf3",pass
"7a0d4216-04bb-4e79-a55b-48507578aa53","NO_ACCOUNT_DATA_FOUND","2022-12-16T16:38:38.000+0000","059d9a2c-73f6-40a2-8f3d-27dbb8fd64ff","5b632caa-668a-41c0-80f6-48140e0f74d0",fail
"52f43d78-b79b-4f78-bf7e-2e270c57d3e3","NON_PARTICIPANT_PROVIDER","2022-12-14T04:34:16.000+0000","9648bb51-808b-4b25-9f5f-e848fcb9b45b","bfdd27e0-9596-418d-917c-b683cd669cda",fail
"19d42cce-0c12-492a-bec0-ccd09bdc1ca6","PASSED_AUTOMATICALLY","2022-12-07T14:59:01.000+0000","1ddb7cd7-616d-4712-8c29-5036139ec357","47d455bf-f027-4659-8a86-8659fdc6648e",pass
"fe326a1a-9656-47e1-9a78-f3d21ba0075f","PASSED_AUTOMATICALLY","2022-11-29T17:17:53.000+0000","b671024a-eccb-4b73-865f-581d64a658b5","fc5408b0-df4e-4ce4-b79d-bd77e79a1b9e",pass
"30220f77-964d-467f-b748-df8a2759354c","NO_ACCOUNT_DATA_FOUND","2023-03-29T16:48:40.000+0000","e96b7021-63cc-4f94-b7fb-7aeda0f7afbe","fca273b1-876d-4c93-ac38-49454cfd4487",fail
"603c0171-c11b-475f-bc69-b5af65c34960","NO_ACCOUNT_DATA_FOUND","2023-03-28T18:16:13.000+0000","ada592fe-d263-4d10-b0d4-5558d7212f63","5a7c7d81-ffd8-4c58-b919-d5cb36cf1667",fail
"d8e28487-ba6f-4e41-9414-8c3d7783cc2f","FAILED_AUTOMATICALLY","2023-03-27T23:14:37.000+0000","6ba72629-3e9b-4ed7-a107-474dc6ff798d","4f114cb4-bb43-421f-ad75-74d16c19c2e5",fail
"a4e38d0c-616f-47b0-b2c4-965c916121eb","NO_ACCOUNT_DATA_FOUND","2023-03-24T17:47:26.000+0000","c0212b07-4fc9-4249-a8cb-9e3d084b9e77","1fe494e7-1819-4833-9a95-d52d44010d65",fail
"f441fb43-eb5f-4dc8-979b-cae8d917382c","NO_ACCOUNT_DATA_FOUND","2023-03-22T20:35:36.000+0000","c9879c8e-73cf-4227-8667-7d16aa64061f","6734724b-a2c6-47fe-825c-e84ab6b79e10",fail
"7e68830e-3966-4fdf-adfe-1b23a3e8a834","NO_ACCOUNT_DATA_FOUND","2023-03-13T18:54:20.000+0000","a01b9f81-ab9a-4075-83f1-8dfb0984ff70","bfe984a4-4bcc-48ed-bc78-7c7ea607127a",fail
"b20b5d1d-ad7c-4bc1-a38b-3ac24f500c88","PASSED_AUTOMATICALLY","2023-03-08T16:58:00.000+0000","4db45732-49aa-43b9-ac80-588fc27b3363","b010e607-b05f-4ce0-acbd-5df55d3ba23b",pass
"f2571c1a-a206-4ef9-8d05-dc61d889d9e3","NO_ACCOUNT_DATA_FOUND","2023-02-28T22:37:10.000+0000","03f14029-8cdc-4449-88b7-27f97f020e63","b2a3442c-8809-45c7-afb4-0bfcfd0a6cb8",fail
"f6978b0b-9713-4d09-9a54-bf271a874aa2","FAILED_AUTOMATICALLY","2023-02-27T03:03:07.000+0000","f9e5770a-d1e8-43e4-a372-cb5a9881763f","134657f5-101f-4f71-8db2-0522a939fe93",fail
"b45216fd-3f20-4c3b-a999-461b4cf3e593","NO_CUSTOMER_DATA_FOUND","2023-02-24T19:56:41.000+0000","459273e1-d225-4830-aa44-e9c01b7bcb8a","4e0f6cba-2d9e-4811-a374-2621929f5fd3",fail
"9bed876d-d055-4753-bd6e-66981a717ee2","FAILED_AUTOMATICALLY","2023-02-23T19:31:20.000+0000","1a7cf5b0-3b51-45a4-b5ea-deec0cdbcddf","8eb74b61-62f4-4dc0-a028-420bf7759254",fail
"1d0c8cae-089d-4649-bdc4-5215ba7de42f","PASSED_AUTOMATICALLY","2023-02-20T23:09:19.000+0000","8b37d591-0ac3-4b37-8495-2847386c54c8","4934ce78-4e13-4221-90eb-434d8e778c3a",pass
"328f57ab-a1a2-4a6d-88bc-793b9ddf8f6a","PASSED_AUTOMATICALLY","2023-02-17T15:52:30.000+0000","d8e15d49-e4ee-4fc6-afb9-e85d8872a70d","b13fc853-1a8d-41a9-b589-5eb056be5e13",pass
"a52d1609-9069-466a-bf1d-913a17961827","NO_ACCOUNT_DATA_FOUND","2023-02-14T21:20:48.000+0000","49a93763-6953-4aca-8d61-d4e93194f811","18820184-7739-4f62-b8b9-0e09e2d0d067",fail
"f20216c6-e8b1-4a2c-8a09-3324bdb39eba","NO_ACCOUNT_DATA_FOUND","2023-01-23T22:34:39.000+0000","b3881d36-d2ec-4f27-b05c-9e5da41b35e6","b511a464-65ae-4605-8378-61c6bfc70cbc",fail
"ab4b810e-2a1f-4cb8-824e-0622869a5c47","NO_ACCOUNT_DATA_FOUND","2023-01-06T22:48:34.000+0000","88a073fb-8aa0-42ec-ab10-f9b515810e60","afb863bb-7ff5-4dd4-8997-384251158e49",fail
"1e37fb49-83f7-4986-8cf2-77d66f0500e4","NO_ACCOUNT_DATA_FOUND","2023-01-06T17:06:51.000+0000","b5ca292e-38c4-49f5-b792-8219aa253028","f8e56e89-65b2-4795-8606-b633283d015d",fail
"8118b9dc-6af9-4b06-bcb4-001dc9138135","NO_ACCOUNT_DATA_FOUND","2023-01-05T15:26:16.000+0000","91703b23-9d0f-4606-8709-6f7a23d96083","a5026236-f901-4f5f-87ea-fcb607c09fa8",fail
"410bcd01-0e31-40a7-9a96-1699e6caaddb","NO_ACCOUNT_DATA_FOUND","2023-01-04T21:28:27.000+0000","341fc6bd-9c7b-464a-847f-a0f2f6698592","79a7ea03-5361-49ec-8c51-2abbe9dba730",fail
"42349ffb-51fc-45d9-895e-cc3cda6b4e83","NO_CUSTOMER_DATA_FOUND","2023-01-03T16:22:43.000+0000","e0e81d0d-4641-4b0a-ba7c-f78c8fe4f956","a90e9726-db0b-4674-9ab5-1c0a29cf34e1",fail
"4307dc8f-1144-464a-a2dd-ce4e2d44123e","NON_PARTICIPANT_PROVIDER","2023-01-03T16:19:48.000+0000","766a8a89-45c4-41c7-905d-06edcc07b66f","78ed7078-8cba-461e-b442-c13607a317f8",fail
"1dd4d72e-d5da-4d41-b542-959766f90569","NO_ACCOUNT_DATA_FOUND","2023-01-03T01:53:03.000+0000","d560ae15-48e7-4d38-b792-4a215cdd93b7","9a7df634-824e-4462-9f0c-22c141bbd2ce",fail
"74f959ca-bf1f-4c8d-8091-83c78d3c77d0","PASSED_AUTOMATICALLY","2022-12-31T17:12:17.000+0000","00033896-f29a-4ec3-b056-ebef8d25a4ce","668e2f4a-6941-4c3c-a942-9d83e4a763c4",pass
"517845ee-d595-4441-8b84-535b3e2e0169","PASSED_AUTOMATICALLY","2022-12-28T16:36:26.000+0000","6f00ac5e-2418-4a0b-88e3-d4ea50beb3ab","3dca1aaa-851b-43d3-aa03-7191b811aa60",pass
"f0a45de4-0f54-4fd9-8968-767c967996ec","NO_ACCOUNT_DATA_FOUND","2022-12-16T13:49:09.000+0000","e0ce1472-5d1b-4280-9239-1ad609381e0c","c3181868-d325-4e27-9c5d-c3d29d79a056",fail
"21ca10e9-7298-405c-b196-cfba3adf715d","NO_ACCOUNT_DATA_FOUND","2023-03-19T16:56:29.000+0000","695775e6-c2b5-46c0-8550-fb56fbe955c4","c1a5f337-3e1d-46af-b1cd-dd09b055b320",fail
"caae7b77-75db-4505-9b0b-a4ad82edadbf","NO_ACCOUNT_DATA_FOUND","2023-03-13T23:06:06.000+0000","70b0bc36-a419-4149-ae53-eb4ac189cd04","ce9b982c-e2e5-45b6-af6c-3ebe8e3c435f",fail
"46e38fb9-506f-4570-b717-8b8732cde5b4","NO_ACCOUNT_DATA_FOUND","2023-03-09T01:29:08.000+0000","b8bec083-f3f9-4693-b455-ec5c755ab856","ab3decee-3621-4975-ad92-2277b361ebce",fail
"f44f1910-d987-45fa-9d8f-8b81b9f40ce7","PASSED_AUTOMATICALLY","2023-03-03T17:34:41.000+0000","38a329d1-d59e-4f72-b321-b81e5c53185f","c9ebe04e-5f19-470f-ae0f-f462c7c07f50",pass
"b6f14486-2356-4acf-98f5-214e3a3e9940","NON_PARTICIPANT_PROVIDER","2023-02-23T02:29:38.000+0000","e07e2ee4-3acc-4097-ad68-adb24400da8e","266bc5e8-9713-43cf-ac3b-45d8955b12b4",fail
"d20b6d2d-f2d9-4055-8180-8612fe41e73e","PASSED_AUTOMATICALLY","2023-02-22T02:10:18.000+0000","f1355416-7683-4143-8031-14e525867a27","8df46de9-9804-482f-8456-d5ca0ff21fa4",pass
"fa7ca2c7-19a7-43ef-a294-6fd3ea739fc2","PASSED_AUTOMATICALLY","2023-02-21T20:09:00.000+0000","1aa1edce-59c5-4010-b875-85bf706a2d49","c58d43b1-f6d8-415d-b1a3-557072f524c6",pass
"5728be93-f60e-4ce5-b5d9-39d45ccabbc6","NO_CUSTOMER_DATA_FOUND","2023-01-12T17:21:59.000+0000","c2f584f7-82d0-4f08-8e2c-0e76c39f415b","63b69f95-7807-43f1-aaf5-57e471b8d135",fail
"10ac5b18-c212-4a31-92c1-9a01355f8f6b","PASSED_AUTOMATICALLY","2023-01-08T00:07:21.000+0000","cbcf209f-f931-4336-8976-52834efb68da","9bb05605-3465-49af-9824-16f2ca02c6f5",pass
"6a88d0d2-e688-401d-a1b7-b98619211a11","PASSED_AUTOMATICALLY","2023-01-04T17:26:36.000+0000","b25f78bf-b717-4273-b9c9-e605efbc9c1d","34bfaffc-e72d-42b7-983d-b5e8ac572000",pass
"41b34fe8-43c2-470e-8526-ccf1b282b5dc","NO_ACCOUNT_DATA_FOUND","2022-12-20T02:48:35.000+0000","769fff57-17e8-4115-ab10-2d99e34f8f3d","7de7e176-f2d8-4357-9e62-61e840b596ff",fail
"44d34027-72d8-4894-adfe-a67619b206c7","FAILED_AUTOMATICALLY","2023-03-14T14:59:25.000+0000","b21b192a-ce8f-4f93-9676-31a3e4637f86","6d7266ed-4c20-4f0e-8aae-0a3902f5df36",fail
"6d93e280-d45e-48be-b4e4-0291fbcc0f6a","NO_ACCOUNT_DATA_FOUND","2023-03-13T19:46:46.000+0000","4767afd2-27ea-4869-bed1-a54a4ef2d6a1","d867f44b-8a11-4136-9c58-8ee756c7db4c",fail
"f78043eb-500c-4325-8283-51444956bfa5","NO_ACCOUNT_DATA_FOUND","2023-03-13T16:50:33.000+0000","811fa0a6-4120-443a-a571-d883b710e2b6","1426e2a9-947a-41a1-96b0-cbf6a4446991",fail
